GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
studentData,com.student.impl,StudentScoreUpdate,0,34,0,2,0,8,0,3,0,2
studentData,com.student.studentData,StudentDataApplication,35,3,0,0,5,1,1,1,1,1
studentData,com.student.studentData,StudentDataApplication.new Database() {...},16,0,0,0,3,0,2,0,2,0
